-3, 0.497416
-2.99, 0.500972
-2.98, 0.504533
-2.97, 0.508097
-2.96, 0.511666
-2.95, 0.515238
-2.94, 0.518814
-2.93, 0.522394
-2.92, 0.525977
-2.91, 0.529564
-2.9, 0.533154
-2.89, 0.536748
-2.88, 0.540344
-2.87, 0.543944
-2.86, 0.547547
-2.85, 0.551152
-2.84, 0.55476
-2.83, 0.558371
-2.82, 0.561984
-2.81, 0.5656
-2.8, 0.569218
-2.79, 0.572838
-2.78, 0.57646
-2.77, 0.580084
-2.76, 0.583711
-2.75, 0.587338
-2.74, 0.590968
-2.73, 0.594599
-2.72, 0.598231
-2.71, 0.601865
-2.7, 0.6055
-2.69, 0.609135
-2.68, 0.612772
-2.67, 0.61641
-2.66, 0.620049
-2.65, 0.623688
-2.64, 0.627328
-2.63, 0.630968
-2.62, 0.634609
-2.61, 0.63825
-2.6, 0.641891
-2.59, 0.645532
-2.58, 0.649173
-2.57, 0.652814
-2.56, 0.656454
-2.55, 0.660094
-2.54, 0.663734
-2.53, 0.667373
-2.52, 0.671011
-2.51, 0.674648
-2.5, 0.678284
-2.49, 0.68192
-2.48, 0.685554
-2.47, 0.689187
-2.46, 0.692818
-2.45, 0.696448
-2.44, 0.700077
-2.43, 0.703703
-2.42, 0.707328
-2.41, 0.710951
-2.4, 0.714572
-2.39, 0.718191
-2.38, 0.721808
-2.37, 0.725422
-2.36, 0.729033
-2.35, 0.732643
-2.34, 0.736249
-2.33, 0.739853
-2.32, 0.743454
-2.31, 0.747052
-2.3, 0.750646
-2.29, 0.754238
-2.28, 0.757826
-2.27, 0.761411
-2.26, 0.764992
-2.25, 0.768569
-2.24, 0.772143
-2.23, 0.775713
-2.22, 0.779279
-2.21, 0.782841
-2.2, 0.786399
-2.19, 0.789952
-2.18, 0.793501
-2.17, 0.797046
-2.16, 0.800585
-2.15, 0.804121
-2.14, 0.807651
-2.13, 0.811176
-2.12, 0.814697
-2.11, 0.818212
-2.1, 0.821722
-2.09, 0.825226
-2.08, 0.828725
-2.07, 0.832219
-2.06, 0.835706
-2.05, 0.839188
-2.04, 0.842664
-2.03, 0.846134
-2.02, 0.849598
-2.01, 0.853056
-2, 0.856507
-1.99, 0.859952
-1.98, 0.86339
-1.97, 0.866822
-1.96, 0.870247
-1.95, 0.873665
-1.94, 0.877076
-1.93, 0.88048
-1.92, 0.883876
-1.91, 0.887266
-1.9, 0.890648
